                                List of relations
       Schema       |              Name              |    Type     |    Owner    
 public             | user_learning_progress         | table       | sakina_user
 public             | user_notifications             | table       | sakina_user
 public             | user_profiles                  | table       | sakina_user
 public             | user_quran_progress            | table       | sakina_user
 public             | user_reported_answers          | table       | sakina_user
 public             | user_saved_answers             | table       | sakina_user
 public             | user_subscriptions             | table       | sakina_user
 public             | users                          | table       | sakina_user
 public             | waitlist_entries               | table       | sakina_user
 sakina_ai          | brain_cache_metadata           | table       | sakina_user
 sakina_ai          | brain_decision_traces          | table       | sakina_user
 sakina_ai          | brain_evaluation_results       | table       | sakina_user
 sakina_ai          | brain_memory_events            | table       | sakina_user
 sakina_ai          | citation_verification_events   | table       | sakina_user
 sakina_ai          | conversations                  | table       | sakina_user
 sakina_ai          | entitlement_decisions          | table       | sakina_user
 sakina_ai          | islamic_api_sync_items         | table       | sakina_user
 sakina_ai          | islamic_api_sync_jobs          | table       | sakina_user
 sakina_ai          | islamic_chunks                 | table       | sakina_user
 sakina_ai          | islamic_documents              | table       | sakina_user
 sakina_ai          | islamic_embeddings             | table       | sakina_user
 sakina_ai          | islamic_source_licences        | table       | sakina_user
 sakina_ai          | islamic_source_providers       | table       | sakina_user
 sakina_ai          | islamic_source_reviews         | table       | sakina_user
 sakina_ai          | islamic_sources                | table       | sakina_user
 sakina_ai          | knowledge_graph_edges          | table       | sakina_user
 sakina_ai          | knowledge_graph_entities       | table       | sakina_user
 sakina_ai          | mastermind_decisions           | table       | sakina_user
 sakina_ai          | messages                       | table       | sakina_user
 sakina_ai          | multimodal_assets              | table       | sakina_user
 sakina_ai          | rag_retrieval_audit            | table       | sakina_user
 sakina_ai          | safety_classifications         | table       | sakina_user
 sakina_ai          | scholar_review_queue           | table       | sakina_user
 sakina_ai          | user_memory_entries            | table       | sakina_user
 sakina_ai          | waitlist                       | table       | sakina_user
 sakina_ai          | wasm_verification_events       | table       | sakina_user
(312 rows)

 table_schema |           table_name           
--------------+--------------------------------
 outbox       | dead_letters
 outbox       | events
 public       | abuse_reports
 public       | accessibility_preferences
 public       | admin_actions
 public       | admin_audit_logs
 public       | admin_events
 public       | admin_permissions
 public       | admin_role_permissions
 public       | admin_roles
 public       | admin_users
 public       | app_config
 public       | app_events
 public       | app_store_assets
 public       | audit_logs
 public       | auth_identities
 public       | auth_refresh_tokens
 public       | auth_sessions
 public       | blog_posts
 public       | chat_events
 public       | child_profiles
 public       | contact_messages
 public       | content_moderation_queue
 public       | content_reports
 public       | device_tokens
 public       | entitlements
 public       | family_profiles
 public       | faq_items
 public       | feature_flags
 public       | iman_family_reminder_settings
 public       | iman_journey_daily
 public       | iman_journey_evidence_bundles
 public       | iman_journey_privacy_settings
 public       | iman_personal_dua_list
 public       | invoices
 public       | landing_feature_cards
 public       | landing_sections
 public       | language_preferences
 public       | legal_pages
 public       | maintenance_windows
 public       | module_status
 public       | notification_delivery_attempts
 public       | notification_preferences
 public       | notification_templates
 public       | payment_customers
 public       | payment_methods
 public       | payment_providers
 public       | payment_transactions
 public       | privacy_preferences
 public       | profile_preferences
 public       | rag_events
 public       | refunds
 public       | release_flags
 public       | reminder_settings
 public       | scholar_accounts
 public       | scholar_review_assignments
 public       | security_logs
 public       | seo_metadata
 public       | seo_pages
 public       | source_approval_queue
 public       | subscription_events
 public       | subscription_plans
 public       | support_ticket_messages
 public       | support_tickets
 public       | user_bookmarks
 public       | user_chat_feedback
 public       | user_dashboard_widgets
 public       | user_dua_favourites
 public       | user_entitlements
 public       | user_learning_progress
 public       | user_notifications
 public       | user_profiles
 public       | user_quran_progress
 public       | user_reported_answers
 public       | user_saved_answers
 public       | user_subscriptions
 public       | users
 public       | waitlist_entries
 sakina_ai    | brain_cache_metadata
 sakina_ai    | brain_decision_traces
 sakina_ai    | brain_evaluation_results
 sakina_ai    | brain_memory_events
 sakina_ai    | citation_verification_events
 sakina_ai    | conversations
 sakina_ai    | entitlement_decisions
 sakina_ai    | islamic_api_sync_items
 sakina_ai    | islamic_api_sync_jobs
 sakina_ai    | islamic_chunks
 sakina_ai    | islamic_documents
 sakina_ai    | islamic_embeddings
